filter,regime,bucket_col,bucket,n,mean_fwd_ret_5d,median_fwd_ret_5d,hit_rate_5d,lift_hit_vs_base,lift_mean_vs_base
all,hot_money,foreign_buy_bucket,0,381,0.02474551745304996,0.010928961748633892,0.6535433070866141,0.21057082006283284,0.02522396025252337
all,hot_money,foreign_buy_bucket,1-2,504,0.01641718598257243,0.0078125,0.6150793650793651,0.17210687805558383,0.01689562878204584
all,hot_money,foreign_buy_bucket,3-5,154,0.008461547787326128,0.002496913926607447,0.538961038961039,0.0959885519372577,0.00893999058679954
all,hot_money,foreign_buy_bucket,6+,33,-0.0058913862460342,-0.00423728813559332,0.42424242424242425,-0.018730062781357026,-0.005412943446560789
all,inst_push,foreign_buy_bucket,0,6301,-0.0031111130730039913,-0.005424954792043302,0.40549119187430566,-0.037481295149475624,-0.0026326702735305803
all,inst_push,foreign_buy_bucket,1-2,5076,0.00010147822130656684,-0.0069729751630808745,0.3881008668242711,-0.054871620199510196,0.0005799210207799781
all,inst_push,foreign_buy_bucket,3-5,1980,-0.0038584158748909796,-0.010053861260324537,0.35555555555555557,-0.08741693146822571,-0.0033799730754175685
all,inst_push,foreign_buy_bucket,6+,545,-0.014106317682141574,-0.010526315789473606,0.3211009174311927,-0.1218715695925886,-0.013627874882668162
all,leverage_relay,foreign_buy_bucket,0,4296,-0.0062898093583222524,-0.0035587639311043806,0.44017690875232773,-0.002795578271453547,-0.0058113665588488414
all,leverage_relay,foreign_buy_bucket,1-2,3604,0.002122566936477718,-0.0045455484617451525,0.4295227524972253,-0.013449734526555956,0.002601009735951129
all,leverage_relay,foreign_buy_bucket,3-5,1344,-0.0017252378440096331,-0.004807803434805691,0.41964285714285715,-0.02332962988092413,-0.001246795044536222
all,leverage_relay,foreign_buy_bucket,6+,415,-0.007964693442183899,-0.005540166204986097,0.40963855421686746,-0.033333932806913824,-0.007486250642710488
all,mixed,foreign_buy_bucket,0,475,-0.008272337970208267,-0.005376344086021501,0.3831578947368421,-0.059814592286939194,-0.007793895170734856
