filter,dim,bucket,n,mean_fwd_ret_5d,median_fwd_ret_5d,hit_rate_5d,lift_hit_vs_base,lift_mean_vs_base,reliable,n_1d,mean_1d,hit_1d,n_3d,mean_3d,hit_3d,n_5d,mean_5d,hit_5d,n_10d,mean_10d,hit_10d
all,foreign_buy_bucket,0,28908,-0.0015023858793694253,-0.0029563948152744324,0.4517434620174346,0.008770974993653313,-0.001023943079896014,True,28908,-0.0007036244877903908,0.4380102393801024,28908,-0.0009313357197621458,0.4545108620451086,28908,-0.0015023858793694253,0.4517434620174346,26230,-0.00575188018111049,0.4314525352649638
all,foreign_buy_bucket,1-2,19937,0.0016466901192136421,-0.003053435114503844,0.4473090234237849,0.004336536400003643,0.002125132918687053,True,19937,0.0015385386802872032,0.4725886542609219,19937,0.0019718930747621025,0.4660681145608667,19937,0.0016466901192136421,0.4473090234237849,18251,-0.0034814834786755407,0.4325790367651088
all,foreign_buy_bucket,3-5,7820,-0.00040633123438010735,-0.0049535622707252425,0.4150895140664962,-0.02788297295728509,7.211156509330383e-05,True,7820,0.0006134616946515403,0.44616368286445013,7820,0.0013660243929312275,0.429539641943734,7820,-0.00040633123438010735,0.4150895140664962,7117,-0.00023355841471276866,0.4285513559083884
all,foreign_buy_bucket,6+,2289,-0.006303056554501563,-0.006389776357827448,0.38968982088248144,-0.05328266614129984,-0.005824613755028152,True,2289,-0.0008302463164688752,0.41415465268676277,2289,-0.004240218090632711,0.3831367409349061,2289,-0.006303056554501563,0.38968982088248144,1945,-0.006117197083708149,0.4138817480719794
all,foreign_sell_bucket,0,30941,0.0004257034415993811,-0.0038809831824061503,0.43359943117546296,-0.009373055848318324,0.0009041462410727924,True,30941,0.0010946170395112517,0.46006916389256974,30941,0.0012643111541672588,0.44940370382340583,30941,0.0004257034415993811,0.43359943117546296,28066,-0.0027730912779107874,0.4297370483859474
all,foreign_sell_bucket,1-2,19336,-0.000402216078952518,-0.0030143197223282403,0.451179147703765,0.008206660679983713,7.622672052089315e-05,True,19336,-0.00016972770244038458,0.4438870500620604,19336,-0.00032975803568369556,0.4541270169631775,19336,-0.000402216078952518,0.451179147703765,17493,-0.00639777975135737,0.4273137826559195
all,foreign_sell_bucket,3-5,6525,-0.0032416617128084193,-0.0016233766233766378,0.4671264367816092,0.02415394975782792,-0.0027632189133350083,True,6525,-0.0020526820936483422,0.4281992337164751,6525,-0.0015395049930935995,0.4639080459770115,6525,-0.0032416617128084193,0.4671264367816092,6063,-0.0033934219746164676,0.45093188190664685
all,foreign_sell_bucket,6+,2152,-0.00578471849813249,-0.00471158862115284,0.43076208178438663,-0.01221040523939465,-0.0053062756986590786,True,2152,-0.0018413729992824283,0.42239776951672864,2152,-0.0043357570517015,0.4433085501858736,2152,-0.00578471849813249,0.43076208178438663,1921,-0.00918911882182212,0.4148880791254555
all,trust_buy_bucket,0,51577,-0.0009424848459703499,-0.0037037037037036535,0.4360858522209512,-0.006886634802830083,-0.00046404204649693875,True,51577,-1.6752508879281122e-05,0.4440545204257712,51577,-9.284807570465637e-05,0.44764139054229596,51577,-0.0009424848459703499,0.4360858522209512,46622,-0.004949062767373681,0.4245635107888979
all,trust_buy_bucket,1-2,4159,0.009561044451711015,0.0039525691699604515,0.520557826400577,0.07758533937679574,0.010039487251184427,True,4159,0.003397885529686389,0.5174320750180332,4159,0.006197856946600974,0.5150276508776148,4159,0.009561044451711015,0.520557826400577,3855,0.0037148711405143014,0.4801556420233463
